time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T22:36:27,1780842987.645,997.537,997.537,997.537,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:27,1780842987.738,1008.153,1008.153,1008.153,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:27,1780842987.845,993.615,993.615,993.615,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:27,1780842987.937,998.711,998.711,998.711,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:28,1780842988.045,1012.283,1012.283,1012.283,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:28,1780842988.137,1025.212,1025.212,1025.212,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:28,1780842988.245,1038.909,1038.909,1038.909,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:28,1780842988.337,1059.182,1059.182,1059.182,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:28,1780842988.443,1060.387,1060.387,1060.387,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:28,1780842988.552,1035.790,1035.790,1035.790,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:28,1780842988.644,1046.842,1046.842,1046.842,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:28,1780842988.752,1055.132,1055.132,1055.132,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:28,1780842988.856,1018.849,1018.849,1018.849,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:28,1780842988.962,998.137,998.137,998.137,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:29,1780842989.070,991.602,991.602,991.602,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:29,1780842989.176,1006.952,1006.952,1006.952,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:29,1780842989.281,1035.214,1035.214,1035.214,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:29,1780842989.387,1032.910,1032.910,1032.910,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:29,1780842989.494,1008.683,1008.683,1008.683,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:29,1780842989.598,1010.012,1010.012,1010.012,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:29,1780842989.705,991.509,991.509,991.509,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:29,1780842989.811,1000.132,1000.132,1000.132,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:29,1780842989.930,1020.099,1020.099,1020.099,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:30,1780842990.034,1038.074,1038.074,1038.074,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:30,1780842990.140,1055.306,1055.306,1055.306,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:30,1780842990.259,1061.479,1061.479,1061.479,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:30,1780842990.365,1030.109,1030.109,1030.109,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:30,1780842990.484,993.582,993.582,993.582,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:30,1780842990.590,1025.187,1025.187,1025.187,0.150,0,0,0.164,0.000,0.712,0.712
2026-06-07T22:36:30,1780842990.709,1038.890,1038.890,1038.890,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:30,1780842990.813,1045.167,1045.167,1045.167,0.150,0,0,0.168,0.000,0.708,0.708
2026-06-07T22:36:30,1780842990.918,1040.376,1040.376,1040.376,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:31,1780842991.023,1033.782,1033.782,1033.782,0.150,0,0,0.158,0.000,0.711,0.711
2026-06-07T22:36:31,1780842991.130,1004.836,1004.836,1004.836,0.150,0,0,0.157,0.000,0.716,0.716
2026-06-07T22:36:31,1780842991.236,987.627,987.627,987.627,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:31,1780842991.344,983.720,983.720,983.720,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:31,1780842991.436,994.290,994.290,994.290,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:31,1780842991.542,1025.718,1025.718,1025.718,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:31,1780842991.650,1012.288,1012.288,1012.288,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:31,1780842991.756,1002.216,1002.216,1002.216,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:31,1780842991.862,987.912,987.912,987.912,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:31,1780842991.954,970.434,970.434,970.434,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:31,1780842991.968,970.434,970.434,970.434,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:32,1780842992.060,1004.576,1004.576,1004.576,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:32,1780842992.166,1009.932,1009.932,1009.932,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:32,1780842992.274,991.449,991.449,991.449,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:32,1780842992.378,1023.587,1023.587,1023.587,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:32,1780842992.498,1017.440,1017.440,1017.440,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:32,1780842992.603,1029.080,1029.080,1029.080,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:32,1780842992.708,1058.810,1058.810,1058.810,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:32,1780842992.814,1050.607,1050.607,1050.607,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:32,1780842992.917,1044.456,1044.456,1044.456,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:33,1780842993.025,1023.842,1023.842,1023.842,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:33,1780842993.129,1014.881,1014.881,1014.881,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:33,1780842993.236,1017.661,1017.661,1017.661,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:33,1780842993.344,1010.246,1010.246,1010.246,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:33,1780842993.449,1004.684,1004.684,1004.684,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:33,1780842993.555,1033.513,1033.513,1033.513,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:33,1780842993.659,1035.135,1035.135,1035.135,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:33,1780842993.765,1026.101,1026.101,1026.101,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:33,1780842993.873,1039.576,1039.576,1039.576,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:33,1780842993.977,1049.682,1049.682,1049.682,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:34,1780842994.082,1050.511,1050.511,1050.511,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:34,1780842994.187,1067.884,1067.884,1067.884,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:34,1780842994.293,1080.913,1080.913,1080.913,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:36:34,1780842994.398,1076.685,1076.685,1076.685,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-07T22:36:34,1780842994.504,1091.013,1091.013,1091.013,0.150,0,0,0.150,0.000,0.700,0.700
2026-06-07T22:36:34,1780842994.610,1091.260,1091.260,1091.260,0.150,0,0,0.150,0.000,0.700,0.700
2026-06-07T22:36:34,1780842994.730,1039.445,1039.445,1039.445,0.154,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:34,1780842994.822,1013.584,1013.584,1013.584,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:34,1780842994.836,1013.584,1013.584,1013.584,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:34,1780842994.942,1033.188,1033.188,1033.188,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:35,1780842995.046,1054.891,1054.891,1054.891,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:35,1780842995.153,1071.168,1071.168,1071.168,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:35,1780842995.259,1062.376,1062.376,1062.376,0.150,0,0,0.178,0.000,0.705,0.705
2026-06-07T22:36:35,1780842995.273,1062.376,1062.376,1062.376,0.150,0,0,0.178,0.000,0.705,0.705
2026-06-07T22:36:35,1780842995.380,1017.782,1017.782,1017.782,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:35,1780842995.486,1019.837,1019.837,1019.837,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:35,1780842995.589,1058.877,1058.877,1058.877,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:35,1780842995.695,1060.158,1060.158,1060.158,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:35,1780842995.814,1042.119,1042.119,1042.119,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:35,1780842995.918,1047.589,1047.589,1047.589,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:36,1780842996.037,1019.692,1019.692,1019.692,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:36,1780842996.143,1021.269,1021.269,1021.269,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:36,1780842996.261,999.952,999.952,999.952,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:36,1780842996.365,1015.964,1015.964,1015.964,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:36,1780842996.484,1027.973,1027.973,1027.973,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:36,1780842996.590,1027.480,1027.480,1027.480,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:36,1780842996.708,1036.610,1036.610,1036.610,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:36,1780842996.826,1030.957,1030.957,1030.957,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:36,1780842996.932,1020.218,1020.218,1020.218,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:37,1780842997.038,1014.913,1014.913,1014.913,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:37,1780842997.144,997.435,997.435,997.435,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:37,1780842997.249,969.076,969.076,969.076,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:37,1780842997.355,973.807,973.807,973.807,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:37,1780842997.447,980.105,980.105,980.105,0.150,0,0,0.167,0.000,0.721,0.721
2026-06-07T22:36:37,1780842997.462,980.105,980.105,980.105,0.150,0,0,0.167,0.000,0.721,0.721
2026-06-07T22:36:37,1780842997.554,1015.079,1015.079,1015.079,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:37,1780842997.568,1015.079,1015.079,1015.079,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:37,1780842997.660,1051.309,1051.309,1051.309,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:37,1780842997.674,1051.309,1051.309,1051.309,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:37,1780842997.766,1051.732,1051.732,1051.732,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:37,1780842997.886,1031.799,1031.799,1031.799,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:37,1780842997.992,1030.349,1030.349,1030.349,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:38,1780842998.098,1045.762,1045.762,1045.762,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:38,1780842998.204,1064.321,1064.321,1064.321,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:38,1780842998.324,1059.241,1059.241,1059.241,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:38,1780842998.429,1044.181,1044.181,1044.181,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:38,1780842998.534,1017.136,1017.136,1017.136,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:38,1780842998.655,983.852,983.852,983.852,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:38,1780842998.761,962.889,962.889,962.889,0.150,0,0,0.168,0.000,0.725,0.725
2026-06-07T22:36:38,1780842998.867,965.167,965.167,965.167,0.150,0,0,0.152,0.000,0.724,0.724
2026-06-07T22:36:38,1780842998.971,975.875,975.875,975.875,0.150,0,0,0.151,0.000,0.722,0.722
2026-06-07T22:36:39,1780842999.077,968.156,968.156,968.156,0.150,0,0,0.166,0.000,0.724,0.724
2026-06-07T22:36:39,1780842999.196,969.117,969.117,969.117,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:39,1780842999.302,967.338,967.338,967.338,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:36:39,1780842999.406,959.503,959.503,959.503,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:39,1780842999.526,969.378,969.378,969.378,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:39,1780842999.631,1024.283,1024.283,1024.283,0.174,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:39,1780842999.737,1024.712,1024.712,1024.712,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:39,1780842999.841,998.034,998.034,998.034,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:39,1780842999.948,956.526,956.526,956.526,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:36:40,1780843000.069,938.394,938.394,938.394,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:36:40,1780843000.175,944.296,944.296,944.296,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:36:40,1780843000.294,942.222,942.222,942.222,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:36:40,1780843000.398,949.666,949.666,949.666,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:40,1780843000.503,978.250,978.250,978.250,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:40,1780843000.609,976.687,976.687,976.687,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:40,1780843000.714,998.515,998.515,998.515,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:40,1780843000.820,1012.137,1012.137,1012.137,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:40,1780843000.835,1012.137,1012.137,1012.137,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:40,1780843000.939,986.602,986.602,986.602,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:41,1780843001.046,958.702,958.702,958.702,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:36:41,1780843001.151,985.026,985.026,985.026,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:41,1780843001.259,1011.770,1011.770,1011.770,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:41,1780843001.366,979.827,979.827,979.827,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:41,1780843001.472,955.871,955.871,955.871,0.150,0,0,0.160,0.000,0.726,0.726
2026-06-07T22:36:41,1780843001.576,982.903,982.903,982.903,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:41,1780843001.682,1003.177,1003.177,1003.177,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:41,1780843001.802,986.383,986.383,986.383,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:41,1780843001.909,973.787,973.787,973.787,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:42,1780843002.013,970.840,970.840,970.840,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:36:42,1780843002.119,962.130,962.130,962.130,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:42,1780843002.227,971.348,971.348,971.348,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:42,1780843002.319,978.261,978.261,978.261,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:42,1780843002.424,999.696,999.696,999.696,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:42,1780843002.518,1047.022,1047.022,1047.022,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:42,1780843002.624,1028.266,1028.266,1028.266,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:42,1780843002.733,1005.200,1005.200,1005.200,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:42,1780843002.827,1023.900,1023.900,1023.900,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:42,1780843002.933,1001.925,1001.925,1001.925,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:43,1780843003.039,987.694,987.694,987.694,0.150,0,0,0.160,0.000,0.720,0.720
2026-06-07T22:36:43,1780843003.135,992.770,992.770,992.770,0.150,0,0,0.158,0.000,0.719,0.719
2026-06-07T22:36:43,1780843003.231,1001.078,1001.078,1001.078,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:43,1780843003.334,1002.808,1002.808,1002.808,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:43,1780843003.443,988.356,988.356,988.356,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:43,1780843003.549,991.017,991.017,991.017,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:43,1780843003.642,995.263,995.263,995.263,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:43,1780843003.748,989.447,989.447,989.447,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:43,1780843003.854,1001.085,1001.085,1001.085,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:43,1780843003.962,1016.814,1016.814,1016.814,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:44,1780843004.067,1038.111,1038.111,1038.111,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:44,1780843004.175,1058.583,1058.583,1058.583,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:44,1780843004.279,1036.937,1036.937,1036.937,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:44,1780843004.387,1022.703,1022.703,1022.703,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:44,1780843004.493,1033.027,1033.027,1033.027,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:44,1780843004.600,1004.270,1004.270,1004.270,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:44,1780843004.706,1012.203,1012.203,1012.203,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:44,1780843004.813,1041.902,1041.902,1041.902,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:44,1780843004.919,1049.677,1049.677,1049.677,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:45,1780843005.026,1062.757,1062.757,1062.757,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:45,1780843005.132,1070.068,1070.068,1070.068,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:45,1780843005.224,1054.551,1054.551,1054.551,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:45,1780843005.332,1060.913,1060.913,1060.913,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:45,1780843005.439,1052.185,1052.185,1052.185,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:45,1780843005.530,1048.139,1048.139,1048.139,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:45,1780843005.545,1048.139,1048.139,1048.139,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:45,1780843005.637,1029.104,1029.104,1029.104,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:45,1780843005.743,1008.078,1008.078,1008.078,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:45,1780843005.851,1022.059,1022.059,1022.059,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:45,1780843005.956,1039.544,1039.544,1039.544,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:46,1780843006.062,1007.158,1007.158,1007.158,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:46,1780843006.154,1005.118,1005.118,1005.118,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:46,1780843006.263,1003.589,1003.589,1003.589,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:46,1780843006.370,973.692,973.692,973.692,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:46,1780843006.462,1010.269,1010.269,1010.269,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:46,1780843006.568,1033.202,1033.202,1033.202,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:46,1780843006.688,1064.901,1064.901,1064.901,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:46,1780843006.794,1074.176,1074.176,1074.176,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-07T22:36:46,1780843006.899,1064.632,1064.632,1064.632,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:46,1780843006.994,1048.224,1048.224,1048.224,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:47,1780843007.088,1045.168,1045.168,1045.168,0.150,0,0,0.162,0.000,0.709,0.709
2026-06-07T22:36:47,1780843007.183,1013.376,1013.376,1013.376,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:47,1780843007.279,1003.032,1003.032,1003.032,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:47,1780843007.374,1018.274,1018.274,1018.274,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:47,1780843007.454,1024.705,1024.705,1024.705,0.150,0,0,0.154,0.000,0.712,0.712
2026-06-07T22:36:47,1780843007.549,1004.779,1004.779,1004.779,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:47,1780843007.655,996.584,996.584,996.584,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:47,1780843007.751,1027.438,1027.438,1027.438,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:47,1780843007.861,1055.579,1055.579,1055.579,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:47,1780843007.970,1021.184,1021.184,1021.184,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:48,1780843008.063,1017.888,1017.888,1017.888,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:48,1780843008.171,1029.416,1029.416,1029.416,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:48,1780843008.265,1052.062,1052.062,1052.062,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:48,1780843008.360,1048.047,1048.047,1048.047,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:48,1780843008.468,1061.535,1061.535,1061.535,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:48,1780843008.561,1048.151,1048.151,1048.151,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:48,1780843008.657,1022.363,1022.363,1022.363,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:48,1780843008.751,1018.773,1018.773,1018.773,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:48,1780843008.858,1039.579,1039.579,1039.579,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:48,1780843008.952,1045.685,1045.685,1045.685,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:49,1780843009.046,1059.763,1059.763,1059.763,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:49,1780843009.141,1055.823,1055.823,1055.823,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:49,1780843009.249,1028.117,1028.117,1028.117,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:49,1780843009.345,992.088,992.088,992.088,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:49,1780843009.438,1003.066,1003.066,1003.066,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:49,1780843009.532,1056.799,1056.799,1056.799,0.168,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:49,1780843009.626,1055.849,1055.849,1055.849,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:49,1780843009.733,1043.887,1043.887,1043.887,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:49,1780843009.825,1058.415,1058.415,1058.415,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:49,1780843009.932,1083.812,1083.812,1083.812,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:36:50,1780843010.027,1088.359,1088.359,1088.359,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:36:50,1780843010.120,1068.269,1068.269,1068.269,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:50,1780843010.230,1022.202,1022.202,1022.202,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:50,1780843010.323,1034.901,1034.901,1034.901,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:50,1780843010.430,1028.176,1028.176,1028.176,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:37:38,1780843058.050,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-07T22:37:38,1780843058.316,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-07T22:37:38,1780843058.439,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
