time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-24T23:20:27,1782314427.012,1147.012,1054.768,1054.768,0.150,0,0,0.178,0.000,0.838,0.838
2026-06-24T23:20:27,1782314427.121,1157.509,1056.782,1056.782,0.150,0,0,0.178,0.000,0.833,0.833
2026-06-24T23:20:27,1782314427.217,1160.632,1060.495,1060.495,0.150,0,0,0.162,0.000,0.830,0.830
2026-06-24T23:20:27,1782314427.327,1160.474,1065.260,1065.260,0.150,0,0,0.150,0.000,0.828,0.828
2026-06-24T23:20:27,1782314427.423,1170.355,1071.606,1071.606,0.150,0,0,0.150,0.000,0.825,0.825
2026-06-24T23:20:27,1782314427.531,1187.766,1080.953,1080.953,0.150,0,0,0.150,0.000,0.820,0.820
2026-06-24T23:20:27,1782314427.641,1226.825,1095.117,1095.117,0.150,0,0,0.150,0.000,0.813,0.813
2026-06-24T23:20:27,1782314427.749,1261.119,1115.171,1115.171,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:27,1782314427.842,1263.589,1137.110,1137.110,0.150,0,0,0.150,0.000,0.775,0.775
2026-06-24T23:20:27,1782314427.950,1294.192,1159.878,1159.878,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-24T23:20:28,1782314428.044,1290.644,1183.472,1183.472,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-24T23:20:28,1782314428.152,1341.983,1208.599,1208.599,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-24T23:20:28,1782314428.262,1369.487,1238.756,1238.756,0.150,0,0,0.150,0.000,0.690,0.690
2026-06-24T23:20:28,1782314428.369,1384.115,1269.073,1269.073,0.150,0,0,0.150,0.000,0.671,0.671
2026-06-24T23:20:28,1782314428.478,1353.087,1295.734,1295.734,0.150,0,0,0.150,0.000,0.669,0.669
2026-06-24T23:20:28,1782314428.586,1355.815,1315.591,1315.591,0.150,0,0,0.150,0.000,0.670,0.670
2026-06-24T23:20:28,1782314428.682,1344.861,1331.395,1331.395,0.150,0,0,0.150,0.000,0.678,0.678
2026-06-24T23:20:28,1782314428.790,1349.646,1344.366,1344.366,0.150,0,0,0.150,0.000,0.684,0.684
2026-06-24T23:20:28,1782314428.901,1372.234,1358.412,1358.412,0.150,0,0,0.150,0.000,0.684,0.684
2026-06-24T23:20:29,1782314429.009,1381.176,1372.009,1372.009,0.150,0,0,0.150,0.000,0.683,0.683
2026-06-24T23:20:29,1782314429.122,1403.882,1387.370,1387.370,0.150,0,0,0.150,0.000,0.678,0.678
2026-06-24T23:20:29,1782314429.231,1412.911,1402.810,1402.810,0.150,0,0,0.150,0.000,0.675,0.675
2026-06-24T23:20:29,1782314429.339,1400.684,1414.509,1414.509,0.150,0,0,0.150,0.000,0.679,0.679
2026-06-24T23:20:29,1782314429.448,1380.513,1420.435,1420.435,0.150,0,0,0.150,0.000,0.691,0.691
2026-06-24T23:20:29,1782314429.545,1365.384,1421.298,1421.298,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-24T23:20:29,1782314429.560,1365.384,1421.298,1421.298,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-24T23:20:29,1782314429.654,1350.288,1418.007,1418.007,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-24T23:20:29,1782314429.762,1357.716,1414.247,1414.247,0.150,0,0,0.150,0.000,0.734,0.734
2026-06-24T23:20:29,1782314429.870,1344.537,1409.135,1409.135,0.150,0,0,0.150,0.000,0.746,0.746
2026-06-24T23:20:29,1782314429.964,1356.403,1404.626,1404.626,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-24T23:20:30,1782314430.087,1311.302,1396.469,1396.469,0.150,0,0,0.150,0.000,0.768,0.768
2026-06-24T23:20:30,1782314430.195,1284.477,1382.310,1382.310,0.150,0,0,0.164,0.000,0.780,0.780
2026-06-24T23:20:30,1782314430.303,1308.357,1369.467,1369.467,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:30,1782314430.413,1341.268,1363.072,1363.072,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:30,1782314430.521,1310.451,1356.171,1356.171,0.150,0,0,0.150,0.000,0.790,0.790
2026-06-24T23:20:30,1782314430.617,1331.588,1350.075,1350.075,0.150,0,0,0.150,0.000,0.790,0.790
2026-06-24T23:20:30,1782314430.739,1303.191,1343.048,1343.048,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:30,1782314430.838,1289.143,1332.552,1332.552,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:30,1782314430.947,1285.858,1322.260,1322.260,0.150,0,0,0.154,0.000,0.798,0.798
2026-06-24T23:20:31,1782314431.042,1320.893,1317.497,1317.497,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:31,1782314431.151,1362.670,1361.672,1361.672,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-24T23:20:31,1782314431.246,1418.002,1417.005,1417.005,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:31,1782314431.344,1498.252,1497.254,1497.254,0.176,0,0,0.150,0.000,0.687,0.687
2026-06-24T23:20:31,1782314431.440,1567.689,1566.691,1566.691,0.150,0,0,0.150,0.000,0.648,0.648
2026-06-24T23:20:31,1782314431.549,1625.767,1624.769,1624.769,0.150,0,0,0.150,0.000,0.632,0.632
2026-06-24T23:20:31,1782314431.659,1660.325,1472.081,1472.081,0.150,0,0,0.150,0.000,0.577,0.577
2026-06-24T23:20:31,1782314431.754,1677.244,1517.391,1517.391,0.150,0,0,0.150,0.000,0.519,0.519
2026-06-24T23:20:31,1782314431.768,1677.244,1517.391,1517.391,0.150,0,0,0.150,0.000,0.495,0.495
2026-06-24T23:20:31,1782314431.863,1694.933,1560.873,1560.873,0.150,0,0,0.150,0.000,0.465,0.465
2026-06-24T23:20:31,1782314431.972,1703.200,1600.773,1600.773,0.150,0,0,0.150,0.000,0.443,0.443
2026-06-24T23:20:32,1782314432.080,1656.900,1632.122,1632.122,0.150,0,0,0.150,0.000,0.440,0.440
2026-06-24T23:20:32,1782314432.174,1599.675,1646.462,1646.462,0.150,0,0,0.150,0.000,0.460,0.460
2026-06-24T23:20:32,1782314432.188,1599.675,1646.462,1646.462,0.150,0,0,0.150,0.000,0.466,0.466
2026-06-24T23:20:32,1782314432.284,1554.506,1647.761,1647.761,0.150,0,0,0.150,0.000,0.493,0.493
2026-06-24T23:20:32,1782314432.392,1556.880,1644.703,1644.703,0.150,0,0,0.150,0.000,0.517,0.517
2026-06-24T23:20:32,1782314432.501,1514.160,1517.376,1517.376,0.150,0,0,0.192,0.000,0.525,0.525
2026-06-24T23:20:32,1782314432.609,1515.120,1518.336,1518.336,0.150,0,0,0.195,0.000,0.528,0.528
2026-06-24T23:20:32,1782314432.718,1499.340,1502.556,1502.556,0.150,0,0,0.150,0.000,0.529,0.529
2026-06-24T23:20:32,1782314432.826,1460.505,1463.722,1463.722,0.150,0,0,0.178,0.000,0.625,0.625
2026-06-24T23:20:32,1782314432.935,1423.379,1426.595,1426.595,0.150,0,0,0.235,0.000,0.663,0.663
2026-06-24T23:20:33,1782314433.043,1405.784,1409.001,1409.001,0.150,0,0,0.150,0.000,0.678,0.678
2026-06-24T23:20:33,1782314433.153,1384.338,1387.555,1387.555,0.150,0,0,0.150,0.000,0.686,0.686
2026-06-24T23:20:33,1782314433.263,1342.253,1345.470,1345.470,0.150,0,0,0.150,0.000,0.693,0.693
2026-06-24T23:20:33,1782314433.373,1291.690,1294.907,1294.907,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-24T23:20:33,1782314433.481,1268.768,1424.144,1424.144,0.150,0,0,0.150,0.000,0.742,0.742
2026-06-24T23:20:33,1782314433.495,1268.768,1424.144,1424.144,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-24T23:20:33,1782314433.591,1251.576,1383.341,1383.341,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:33,1782314433.605,1238.682,1347.150,1347.150,0.150,0,0,0.150,0.000,0.800,0.800
2026-06-24T23:20:33,1782314433.713,1238.682,1347.150,1347.150,0.150,0,0,0.150,0.000,0.808,0.808
2026-06-24T23:20:33,1782314433.823,1219.011,1311.951,1311.951,0.150,0,0,0.150,0.000,0.815,0.815
2026-06-24T23:20:33,1782314433.944,1204.258,1281.151,1281.151,0.150,0,0,0.150,0.000,0.821,0.821
2026-06-24T23:20:34,1782314434.052,1193.194,1247.882,1247.882,0.150,0,0,0.196,0.000,0.826,0.826
2026-06-24T23:20:34,1782314434.174,1228.145,1225.740,1225.740,0.150,0,0,0.150,0.000,0.825,0.825
2026-06-24T23:20:34,1782314434.281,1221.109,1208.956,1208.956,0.150,0,0,0.173,0.000,0.825,0.825
2026-06-24T23:20:34,1782314434.295,1221.109,1208.956,1208.956,0.150,0,0,0.173,0.000,0.825,0.825
2026-06-24T23:20:34,1782314434.404,1245.832,1198.146,1198.146,0.150,0,0,0.230,0.000,0.821,0.821
2026-06-24T23:20:34,1782314434.513,1244.374,1192.460,1192.460,0.150,0,0,0.220,0.000,0.818,0.818
2026-06-24T23:20:34,1782314434.635,1263.280,1189.831,1189.831,0.150,0,0,0.222,0.000,0.814,0.814
2026-06-24T23:20:34,1782314434.743,1257.460,1189.428,1189.428,0.150,0,0,0.250,0.000,0.812,0.812
2026-06-24T23:20:34,1782314434.865,1263.095,1190.828,1190.828,0.150,0,0,0.210,0.000,0.810,0.810
2026-06-24T23:20:34,1782314434.973,1251.321,1192.596,1192.596,0.150,0,0,0.251,0.000,0.810,0.810
2026-06-24T23:20:34,1782314434.987,1251.321,1192.596,1192.596,0.150,0,0,0.251,0.000,0.809,0.809
2026-06-24T23:20:35,1782314435.124,1274.491,1197.149,1197.149,0.150,0,0,0.222,0.000,0.806,0.806
2026-06-24T23:20:35,1782314435.246,1281.368,1203.976,1203.976,0.150,0,0,0.222,0.000,0.803,0.803
2026-06-24T23:20:35,1782314435.367,1297.026,1214.122,1214.122,0.150,0,0,0.212,0.000,0.799,0.799
2026-06-24T23:20:35,1782314435.488,1290.520,1224.246,1224.246,0.150,0,0,0.207,0.000,0.798,0.798
2026-06-24T23:20:35,1782314435.598,1355.640,1240.337,1240.337,0.155,0,0,0.179,0.000,0.780,0.780
2026-06-24T23:20:35,1782314435.694,1384.730,1263.017,1263.017,0.150,0,0,0.186,0.000,0.756,0.756
2026-06-24T23:20:35,1782314435.805,1371.797,1283.652,1283.652,0.150,0,0,0.184,0.000,0.742,0.742
2026-06-24T23:20:35,1782314435.900,1354.348,1299.316,1299.316,0.150,0,0,0.150,0.000,0.738,0.738
2026-06-24T23:20:35,1782314435.996,1338.261,1308.744,1308.744,0.150,0,0,0.150,0.000,0.742,0.742
2026-06-24T23:20:36,1782314436.093,1344.696,1316.959,1316.959,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-24T23:20:36,1782314436.190,1341.772,1323.449,1323.449,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-24T23:20:36,1782314436.301,1321.329,1326.382,1326.382,0.150,0,0,0.150,0.000,0.754,0.754
2026-06-24T23:20:36,1782314436.395,1313.497,1326.487,1326.487,0.150,0,0,0.150,0.000,0.763,0.763
2026-06-24T23:20:36,1782314436.410,1313.497,1326.487,1326.487,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-24T23:20:36,1782314436.491,1315.122,1326.027,1326.027,0.150,0,0,0.150,0.000,0.771,0.771
2026-06-24T23:20:36,1782314436.505,1315.122,1326.027,1326.027,0.150,0,0,0.150,0.000,0.774,0.774
2026-06-24T23:20:36,1782314436.599,1301.342,1323.923,1323.923,0.150,0,0,0.150,0.000,0.780,0.780
2026-06-24T23:20:36,1782314436.708,1295.006,1320.213,1320.213,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:36,1782314436.802,1316.255,1318.928,1318.928,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:36,1782314436.900,1320.691,1319.877,1319.877,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:37,1782314437.010,1502.518,1329.567,1329.567,0.397,0,0,0.150,0.000,0.731,0.731
2026-06-24T23:20:37,1782314437.106,1456.889,1359.227,1359.227,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-24T23:20:37,1782314437.216,1437.667,1379.954,1379.954,0.150,0,0,0.150,0.000,0.689,0.689
2026-06-24T23:20:37,1782314437.230,1390.000,1390.963,1390.963,0.150,0,0,0.150,0.000,0.699,0.699
2026-06-24T23:20:37,1782314437.340,1390.000,1390.963,1390.963,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-24T23:20:37,1782314437.477,1329.500,1390.233,1390.233,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-24T23:20:37,1782314437.586,1334.625,1384.763,1384.763,0.150,0,0,0.150,0.000,0.740,0.740
2026-06-24T23:20:37,1782314437.721,1345.969,1380.918,1380.918,0.150,0,0,0.150,0.000,0.751,0.751
2026-06-24T23:20:37,1782314437.845,1365.977,1380.876,1380.876,0.150,0,0,0.150,0.000,0.755,0.755
2026-06-24T23:20:37,1782314437.967,1376.482,1383.188,1383.188,0.150,0,0,0.150,0.000,0.756,0.756
2026-06-24T23:20:38,1782314438.075,1400.362,1388.952,1388.952,0.150,0,0,0.150,0.000,0.750,0.750
2026-06-24T23:20:38,1782314438.183,1418.271,1397.222,1397.222,0.150,0,0,0.150,0.000,0.741,0.741
2026-06-24T23:20:38,1782314438.291,1447.704,1409.926,1409.926,0.150,0,0,0.154,0.000,0.728,0.728
2026-06-24T23:20:38,1782314438.413,1465.278,1424.648,1424.648,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-24T23:20:38,1782314438.506,1518.958,1445.152,1445.152,0.150,0,0,0.150,0.000,0.610,0.610
2026-06-24T23:20:38,1782314438.629,1571.219,1471.280,1471.280,0.150,0,0,0.150,0.000,0.553,0.553
2026-06-24T23:20:38,1782314438.738,1583.414,1501.391,1501.391,0.150,0,0,0.192,0.000,0.521,0.521
2026-06-24T23:20:38,1782314438.861,1643.561,1535.057,1535.057,0.150,0,0,0.175,0.000,0.495,0.495
2026-06-24T23:20:38,1782314438.984,1639.670,1569.379,1569.379,0.150,0,0,0.211,0.000,0.480,0.480
2026-06-24T23:20:39,1782314439.107,1632.253,1596.909,1596.909,0.150,0,0,0.208,0.000,0.476,0.476
2026-06-24T23:20:39,1782314439.228,1609.190,1616.479,1616.479,0.150,0,0,0.240,0.000,0.483,0.483
2026-06-24T23:20:39,1782314439.354,1638.892,1634.625,1634.625,0.150,0,0,0.267,0.000,0.487,0.487
2026-06-24T23:20:39,1782314439.482,1670.169,1656.982,1656.982,0.150,0,0,0.264,0.000,0.488,0.488
2026-06-24T23:20:39,1782314439.619,1615.627,1670.256,1670.256,0.150,0,0,0.226,0.000,0.501,0.501
2026-06-24T23:20:48,1782314448.930,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.280,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.454,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.616,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.740,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.866,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:49,1782314449.994,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.120,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.244,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.356,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.480,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.580,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.692,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.801,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:50,1782314450.904,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:51,1782314451.017,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:51,1782314451.129,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:51,1782314451.229,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.000,0.000
2026-06-24T23:20:51,1782314451.341,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.340,0.340
2026-06-24T23:20:51,1782314451.452,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.544,0.544
2026-06-24T23:20:51,1782314451.569,697.000,697.000,697.000,0.793,0,0,0.000,0.000,0.667,0.667
2026-06-24T23:20:51,1782314451.683,1415.062,1149.133,1149.133,0.787,0,0,0.150,0.000,0.411,0.411
2026-06-24T23:20:51,1782314451.814,1511.297,1373.740,1373.740,0.184,0,0,0.500,0.000,0.308,0.308
2026-06-24T23:20:51,1782314451.925,1423.473,1643.168,1643.168,0.176,0,0,0.425,0.000,0.267,0.267
2026-06-24T23:20:52,1782314452.047,1344.354,1781.088,1781.088,0.181,0,0,0.282,0.000,0.251,0.251
2026-06-24T23:20:52,1782314452.142,1298.516,1915.018,1915.018,0.150,0,0,0.280,0.000,0.244,0.244
2026-06-24T23:20:52,1782314452.251,1278.387,1991.681,1991.681,0.150,0,0,0.150,0.000,0.242,0.242
2026-06-24T23:20:52,1782314452.346,1270.540,2068.819,2068.819,0.150,0,0,0.183,0.000,0.241,0.241
2026-06-24T23:20:52,1782314452.470,1232.905,2131.179,2131.179,0.150,0,0,0.169,0.000,0.240,0.240
2026-06-24T23:20:52,1782314452.568,1204.679,2208.381,2208.381,0.150,0,0,0.167,0.000,0.240,0.240
2026-06-24T23:20:52,1782314452.692,1137.509,2233.583,2233.583,0.184,0,0,0.150,0.000,0.240,0.240
2026-06-24T23:20:52,1782314452.790,1093.632,2259.229,2259.229,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-24T23:20:52,1782314452.902,1073.724,2273.726,2273.726,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-24T23:20:52,1782314452.999,1065.293,2280.595,2280.595,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-24T23:20:53,1782314453.107,1048.970,2277.157,2277.157,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-24T23:20:53,1782314453.215,1011.727,2260.240,2260.240,0.150,0,0,0.150,0.000,0.366,0.366
2026-06-24T23:20:53,1782314453.309,983.795,2217.764,2217.764,0.150,0,0,0.150,0.000,0.408,0.408
2026-06-24T23:20:53,1782314453.405,978.347,2176.651,2176.651,0.150,0,0,0.150,0.000,0.422,0.422
2026-06-24T23:20:53,1782314453.513,1065.010,2135.587,2135.587,0.980,0,0,0.150,0.000,0.313,0.313
2026-06-24T23:20:53,1782314453.622,1111.257,2095.476,2095.476,0.967,0,0,0.252,0.000,0.269,0.269
2026-06-24T23:20:53,1782314453.716,1127.443,1410.385,2044.424,0.694,0,0,0.205,0.000,0.269,0.000
2026-06-24T23:20:53,1782314453.716,1127.443,2044.424,2044.424,0.694,0,0,0.205,0.000,0.252,0.252
2026-06-24T23:20:53,1782314453.811,1081.332,1971.897,1971.897,0.398,0,0,0.166,0.000,0.245,0.245
2026-06-24T23:20:53,1782314453.920,1052.999,1881.161,1881.161,0.179,0,0,0.153,0.000,0.486,0.486
2026-06-24T23:20:54,1782314454.018,1020.749,1025.167,1025.167,0.150,0,0,0.150,0.000,0.563,0.563
2026-06-24T23:20:54,1782314454.130,959.812,964.230,964.230,0.198,0,0,0.224,0.000,0.596,0.596
2026-06-24T23:20:54,1782314454.229,928.859,933.277,933.277,0.164,0,0,0.257,0.000,0.610,0.610
2026-06-24T23:20:54,1782314454.342,909.394,1586.690,1586.690,0.999,0,0,0.590,0.000,0.547,0.547
2026-06-24T23:20:54,1782314454.436,880.046,1513.199,1513.199,0.981,0,0,0.519,0.000,0.534,0.534
2026-06-24T23:20:54,1782314454.545,847.034,1440.370,1440.370,0.755,0,0,0.457,0.000,0.540,0.540
2026-06-24T23:20:54,1782314454.655,813.776,1362.042,1362.042,0.615,0,0,0.402,0.000,0.660,0.660
2026-06-24T23:20:54,1782314454.750,802.332,1279.641,1279.641,0.895,0,0,0.201,0.000,0.734,0.734
2026-06-24T23:20:54,1782314454.860,861.749,1207.253,1207.253,0.647,0,0,0.177,0.000,0.775,0.775
2026-06-24T23:20:54,1782314454.968,915.062,1153.958,1153.958,0.475,0,0,0.155,0.000,0.795,0.795
2026-06-24T23:20:55,1782314455.081,902.296,1093.735,1093.735,0.366,0,0,0.137,0.000,0.808,0.808
2026-06-24T23:20:55,1782314455.191,836.722,1046.270,1046.270,0.817,0,0,0.120,0.000,0.822,0.822
2026-06-24T23:20:55,1782314455.287,819.542,994.246,994.246,0.599,0,0,0.106,0.000,0.834,0.834
2026-06-24T23:20:55,1782314455.409,814.656,940.347,940.347,0.390,0,0,0.000,0.000,0.843,0.843
2026-06-24T23:20:55,1782314455.520,808.992,890.342,890.342,0.237,0,0,0.000,0.000,0.849,0.849
2026-06-24T23:20:55,1782314455.627,810.744,802.961,802.961,0.150,0,0,0.000,0.000,0.852,0.852
2026-06-24T23:20:55,1782314455.735,794.058,786.275,786.275,0.150,0,0,0.000,0.000,0.856,0.856
2026-06-24T23:20:55,1782314455.858,816.544,808.761,808.761,0.150,0,0,0.000,0.000,0.856,0.856
2026-06-24T23:20:55,1782314455.967,790.658,782.875,782.875,0.150,0,0,0.000,0.000,0.858,0.858
2026-06-24T23:20:56,1782314456.086,807.493,758.712,758.712,0.150,0,0,0.000,0.000,0.855,0.855
2026-06-24T23:20:56,1782314456.194,813.620,749.214,749.214,0.150,0,0,0.000,0.000,0.849,0.849
2026-06-24T23:20:56,1782314456.302,818.215,744.864,744.864,0.150,0,0,0.000,0.000,0.844,0.844
2026-06-24T23:20:56,1782314456.424,807.411,741.044,741.044,0.150,0,0,0.000,0.000,0.842,0.842
2026-06-24T23:20:56,1782314456.547,843.558,741.937,741.937,0.184,0,0,0.000,0.000,0.833,0.833
2026-06-24T23:20:56,1782314456.653,853.669,747.526,747.526,0.167,0,0,0.322,0.000,0.826,0.826
2026-06-24T23:20:56,1782314456.763,886.752,758.667,758.667,0.177,0,0,0.169,0.000,0.815,0.815
2026-06-24T23:20:56,1782314456.872,894.564,774.119,774.119,0.174,0,0,0.231,0.000,0.808,0.808
2026-06-24T23:20:56,1782314456.980,922.923,788.898,788.898,0.192,0,0,0.318,0.000,0.798,0.798
2026-06-24T23:20:57,1782314457.089,962.192,812.277,812.277,0.188,0,0,0.390,0.000,0.769,0.769
2026-06-24T23:20:57,1782314457.197,991.644,838.967,838.967,0.193,0,0,0.397,0.000,0.731,0.731
2026-06-24T23:20:57,1782314457.293,991.733,867.763,867.763,0.169,0,0,0.366,0.000,0.702,0.702
2026-06-24T23:20:57,1782314457.415,983.800,892.341,892.341,0.150,0,0,0.351,0.000,0.687,0.687
2026-06-24T23:20:57,1782314457.510,977.850,913.664,913.664,0.153,0,0,0.330,0.000,0.680,0.680
2026-06-24T23:20:57,1782314457.634,988.387,931.822,931.822,0.150,0,0,0.306,0.000,0.673,0.673
2026-06-24T23:20:57,1782314457.731,996.291,950.276,950.276,0.150,0,0,0.273,0.000,0.667,0.667
2026-06-24T23:20:57,1782314457.853,978.218,962.994,962.994,0.150,0,0,0.222,0.000,0.673,0.673
2026-06-24T23:20:57,1782314457.949,963.163,969.804,969.804,0.150,0,0,0.206,0.000,0.686,0.686
2026-06-24T23:20:58,1782314458.072,985.873,977.437,977.437,0.150,0,0,0.177,0.000,0.688,0.688
2026-06-24T23:20:58,1782314458.182,953.904,981.232,981.232,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-24T23:20:58,1782314458.292,923.428,977.421,977.421,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-24T23:20:58,1782314458.400,923.571,971.369,971.369,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-24T23:20:58,1782314458.525,884.678,962.066,962.066,0.150,0,0,0.184,0.000,0.767,0.767
2026-06-24T23:20:58,1782314458.633,847.509,847.459,847.459,0.150,0,0,0.165,0.000,0.784,0.784
2026-06-24T23:20:58,1782314458.754,800.632,800.582,800.582,0.179,0,0,0.166,0.000,0.799,0.799
2026-06-24T23:20:58,1782314458.862,776.474,776.424,776.424,0.150,0,0,0.150,0.000,0.811,0.811
2026-06-24T23:20:58,1782314458.984,758.355,758.305,758.305,0.150,0,0,0.150,0.000,0.820,0.820
2026-06-24T23:20:59,1782314459.093,736.766,846.447,846.447,0.150,0,0,0.150,0.000,0.832,0.832
2026-06-24T23:20:59,1782314459.199,710.075,817.229,817.229,0.150,0,0,0.150,0.000,0.843,0.843
2026-06-24T23:20:59,1782314459.308,708.556,788.887,788.887,0.150,0,0,0.150,0.000,0.852,0.852
2026-06-24T23:20:59,1782314459.415,701.917,764.699,764.699,0.150,0,0,0.150,0.000,0.858,0.858
2026-06-24T23:20:59,1782314459.525,707.938,743.046,743.046,0.150,0,0,0.150,0.000,0.861,0.861
2026-06-24T23:20:59,1782314459.633,712.453,726.898,726.898,0.150,0,0,0.150,0.000,0.862,0.862
2026-06-24T23:20:59,1782314459.727,691.840,710.362,710.362,0.150,0,0,0.150,0.000,0.865,0.865
2026-06-24T23:20:59,1782314459.836,714.380,699.715,699.715,0.150,0,0,0.150,0.000,0.863,0.863
2026-06-24T23:20:59,1782314459.930,722.785,693.392,693.392,0.150,0,0,0.163,0.000,0.859,0.859
2026-06-24T23:21:00,1782314460.038,736.339,690.855,690.855,0.150,0,0,0.150,0.000,0.854,0.854
2026-06-24T23:21:00,1782314460.147,733.754,690.325,690.325,0.150,0,0,0.223,0.000,0.851,0.851
2026-06-24T23:21:00,1782314460.256,778.316,693.945,693.945,0.189,0,0,0.150,0.000,0.841,0.841
2026-06-24T23:21:00,1782314460.271,790.737,699.222,699.222,0.150,0,0,0.150,0.000,0.833,0.833
2026-06-24T23:21:00,1782314460.369,790.737,699.222,699.222,0.150,0,0,0.759,0.000,0.830,0.830
2026-06-24T23:21:00,1782314460.480,797.052,708.078,708.078,0.150,0,0,0.150,0.000,0.826,0.826
2026-06-24T23:21:00,1782314460.576,847.789,719.673,719.673,0.195,0,0,0.150,0.000,0.802,0.802
